cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
Chloe Bickford/ Genevieve Cunnell/ Shannon Smith/ ,Kate/ Anna and Deeley are three people approaching middle age/ whose lives have declined in excitement and adventure. They drink/ smoke and reminisce about the old times they spent together. But beneath the surface of their taut/ witty conversation lurks suggestions of darkness/ until the present is overwhelmed with imitations of some frightening past. ‘Old Times’ explores how memories differ from truth and the all-encompassing nature of sexual rivalry.\n,Gus Herbert/ Matt Standen/ Max Miller/ ,2015-05-30,Kate/ Anna and Deeley are three people approaching middle age/ whose lives have declined in excitement and adventure. They drink/ smoke and reminisce about the old times they spent together. But beneath the surface of their taut/ witty conversation lurks suggestions of darkness/ until the present is overwhelmed with imitations...,/years/14_15/old_times/,Harold Pinter,by Harold Pinter,by Harold Pinter,<a href='/years/14_15/old_times/'><img src='https://photos.smugmug.com/photos/i-NN9B43h/0/88acde6a/128x162/i-NN9B43h-128x162.jpg' class='search-result-poster-thumb' alt='Old Times poster' /></a>,30&ndash;31 May 2015,External,Old Times,show,New Theatre,2014&ndash;15
Ricki Crook/ Holly Gatfield/ Amy Brough-Aikin/ Jonathan Taylor Davies/ Arnaud Lacey/ ,Sharp devised theatre peering through the cracks in modern Britain.\nA brand new original piece set in a takeaway on election night. This play brims with bizarre characters/ plucked right from the Great British public/ spinning a tale of nostalgic optimism and greasy fingers.\n\nWe have cobbled together stories from across Britain in an attempt to find the threads of commonality often hidden from view. If you love Russell Brand/ hate Russell Brand/ watch Question Time/ watch Gogglebox/ vote UKIP/ vote Green/ love this country or don’t recognise it anymore/ this one’s for you.\n\nOPEN was on at even days only at 11:00am\n,Jack Revell/ Emma Kendall/ Darcey Graham/ Lydia Smith/ ,2015-08-08,Sharp devised theatre peering through the cracks in modern Britain. A brand new original piece set in a takeaway on election night. This play brims with bizarre characters/ plucked right from the Great British public/ spinning a tale of nostalgic optimism and greasy fingers. We have cobbled together stories from...,/years/14_15/open/,null,Devised,Devised,<a href='/years/14_15/open/'><img src='https://photos.smugmug.com/photos/i-JHksczK/0/08e03886/128x162/i-JHksczK-128x162.jpg' class='search-result-poster-thumb' alt='OPEN poster' /></a>,8&ndash;28 August 2015,Edinburgh,OPEN,show,ZOO Monkeyhouse,2014&ndash;15
Ricki Crook/ Holly Gatfield/ Amy Brough-Aikin/ Jonathan Taylor Davies/ Arnaud Lacey/ ,OPEN. Sharp devised theatre peering through the cracks in modern Britain. A brand new original piece set in a takeaway on election night. This play brims with bizarre characters/ plucked right from the Great British public/ spinning a tale of nostalgic optimism and greasy fingers. We have cobbled together stories from across Britain in an attempt to find the threads of commonality often hidden from view. If you love Russell Brand/ hate Russell Brand/ watch Question Time/ watch Gogglebox/ vote UKIP/ vote Green/ love this country or don’t recognise it anymore/ this one’s for you.\n\n,Jack Revell/ Emma Kendall/ Darcey Graham/ Joseph Heil/ ,2015-06-18,OPEN. Sharp devised theatre peering through the cracks in modern Britain. A brand new original piece set in a takeaway on election night. This play brims with bizarre characters/ plucked right from the Great British public/ spinning a tale of nostalgic optimism and greasy fingers. We have cobbled together stories...,/years/14_15/open_stuff/,null,Devised,Devised,<a href='/years/14_15/open_stuff/'><img src='https://photos.smugmug.com/photos/i-pJhHVTc/0/aba196c0/128x162/i-pJhHVTc-128x162.jpg' class='search-result-poster-thumb' alt='OPEN poster' /></a>,18 June 2015,STUFF,OPEN,show,New Theatre,2014&ndash;15
Diderik Ypma/ Anna Stubbs/ Shannon Smith/ ,Helen and her husband Danny are celebrating the news that Helen is newly pregnant with their second child with a quiet night in/ but are interrupted by Helen’s brother Liam/ who arrives covered in blood claiming to have found a young man who has been stabbed on the street. However when Liam’s account of the event begins to change under questioning/ suspicions are aroused followed by increasing concern that he may have been more involved than first thought. A commentary on the extreme violence in urban areas/ the question is - how far you would go for your family?\n,Gus Herbert/ Matt Standen/ Joseph Heil/ Alba Bodi Garcia/ Harry Bridge/ Nick Gill/ James Fox/ Nathan Penney/ Maddie Hardy/ Max Miller/ ,2015-02-25,Helen and her husband Danny are celebrating the news that Helen is newly pregnant with their second child with a quiet night in/ but are interrupted by Helen’s brother Liam/ who arrives covered in blood claiming to have found a young man who has been stabbed on the street. However...,/years/14_15/orphans/,Dennis Kelly,by Dennis Kelly,by Dennis Kelly,<a href='/years/14_15/orphans/'><img src='https://photos.smugmug.com/photos/i-C6bKHvD/0/ed24f035/128x162/i-C6bKHvD-128x162.jpg' class='search-result-poster-thumb' alt='Orphans poster' /></a>,25&ndash;28 February 2015,In House,Orphans,show,New Theatre,2014&ndash;15
Eoin Buckley/ Carn Truscott/ Jess Leppington/ Zoe Plummer/ Leonardo Goodall/ Ellen Richardson/ Izzie Masters/ Josh Mallalieu/ Sam Young/ Duncan McGillivray/ Jeanne Pasquet/ Joe Strickland/ ,Australia/ 1788. The first fleet of British prison ships arrive at Botany Bay. Lieutenant Clark decides to stage a play using a ragbag cast of convicts until the distinction between captors and captives begins to blur…\n,Laura Thornton/ Joe Strickland/ Maeve Thompson/ Benedict Smith/ David Taylor/ Joanna Manning/ Rachel Richardson/ David Taylor/ Ali Uzair Lalani/ Joseph Heil/ Alex Huntley/ ,2014-11-24,Australia/ 1788. The first fleet of British prison ships arrive at Botany Bay. Lieutenant Clark decides to stage a play using a ragbag cast of convicts until the distinction between captors and captives begins to blur…\n,/years/14_15/our_countrys_good/,Timberlake Wertenbaker,by Timberlake Wertenbaker,by Timberlake Wertenbaker,<a href='/years/14_15/our_countrys_good/'><img src='https://photos.smugmug.com/photos/i-3FpnNcR/0/3d40e3a9/128x162/i-3FpnNcR-128x162.jpg' class='search-result-poster-thumb' alt='Our Country's Good poster' /></a>,24&ndash;29 November 2014,In House,Our Country's Good,show,New Theatre,2014&ndash;15
Daniel O'Connor/ James Pardon/ Nick Slater/ ,Overspill is a play set in Bromley revolving around Baron/ Potts and Finch - three 20 year old mates who decide to tell the story of their usual Friday night out filled with booze/ burgers/ bouncers/ birds and banter. However/ things take an unexpected turn when a bomb explodes in McDonalds and interrupts their comfortable routine. As more explosions tear their beloved hometown apart/ tensions rise in the town as a vigilante state of mind takes hold/ and for the lads/ who began the weekend with such bravado/ things are about to come to a violent end.\n,Ollie Shortt/ Charlotte van Rhee/ Matthew Lewinton/ Gus Herbert/ Nathan Penney/ Harry Bridge/ Harry Bridge/ Darcey Graham/ Matt Standen/ Nick Gill/ Harriet Lowe/ Tom Tolond/ Joanna Manning/ Maddie Hardy/ Alex Huntley/ ,2015-03-24,Overspill is a play set in Bromley revolving around Baron/ Potts and Finch - three 20 year old mates who decide to tell the story of their usual Friday night out filled with booze/ burgers/ bouncers/ birds and banter. However/ things take an unexpected turn when a bomb explodes in...,/years/14_15/overspill/,Ali Taylor,by Ali Taylor,by Ali Taylor,<a href='/years/14_15/overspill/'><img src='https://photos.smugmug.com/photos/i-kNqjJLP/0/c5692343/128x162/i-kNqjJLP-128x162.jpg' class='search-result-poster-thumb' alt='Overspill poster' /></a>,24&ndash;27 March 2015,In House,Overspill,show,New Theatre,2014&ndash;15
Ben Hollands/ Jacob Hayes/ Sasha Butler/ Rachel Angeli/ Will Hedges/ Amelia Gann/ Aaron Tej/ Tom Gladstone/ Will Berrington/ ,As part of a behind the scenes tour of a student theatre production/ the audience will find themselves witness to more than they had anticipated/ receiving an unprecedented insight into the exhilaration and despair of a company caught up in an obsessive and ultimately damaging creative process. Welcome to The Rehearsal.\n,Tess Monro-Somerville/ Ellie Cawthorne/ Joseph Heil/ Nathan Penney/ ,2015-01-28,As part of a behind the scenes tour of a student theatre production/ the audience will find themselves witness to more than they had anticipated/ receiving an unprecedented insight into the exhilaration and despair of a company caught up in an obsessive and ultimately damaging creative process. Welcome to The...,/years/14_15/paper_productions_present_the_rehearsal/,null,Devised,Devised,<a href='/years/14_15/paper_productions_present_the_rehearsal/'><img src='https://photos.smugmug.com/photos/i-7jB75Hp/0/9c7b26cf/128x162/i-7jB75Hp-128x162.jpg' class='search-result-poster-thumb' alt='Paper Productions PresentThe Rehearsal poster' /></a>,28&ndash;31 January 2015,External,Paper Productions PresentThe Rehearsal,show,New Theatre Backstage,2014&ndash;15
NA,What better way to administer a penal colony of convicts than to make the prisoners act in a 18th century play? “Our Country’s Good” by T. Wertenbaker is inspired by true events that happened in the first British penal colony in New South Wales/ Australia/ in which officers used the “theatre as a humanising force” to rehabilitate the prisoners. However/ things didn’t go smoothly…\n,Joseph Heil/ ,2015-01-21,What better way to administer a penal colony of convicts than to make the prisoners act in a 18th century play? “Our Country’s Good” by T. Wertenbaker is inspired by true events that happened in the first British penal colony in New South Wales/ Australia/ in which officers used the...,/years/14_15/postgraduate_nt_present_our_countrys_good/,Timberlake Wertenbaker,by Timberlake Wertenbaker,by Timberlake Wertenbaker,<a href='/years/14_15/postgraduate_nt_present_our_countrys_good/'><img src='https://photos.smugmug.com/photos/i-rcCX75N/0/ab36bd07/128x162/i-rcCX75N-128x162.jpg' class='search-result-poster-thumb' alt='Postgraduate NT PresentOur Country's Good poster' /></a>,21&ndash;24 January 2015,Postgrads,Postgraduate NT PresentOur Country's Good,show,New Theatre,2014&ndash;15
NA,In the Les Cerisier sanatorium/ run by the world famous psychiatrists/ the twins Mathilde and Clothilde von Zahnd/ a murder has just been committed. Nurse Irene Straub has been strangled by one of the patients/ Ernst Heinrich Ernesti/ who believes himself to be Einstein. A few months earlier another murder took placenurse Dorothea Moser has been killed by another patient/ Herbert Georg Beutler/ who pretends to be Sir Isaac Newton. These two events will change forever the fate of Ernesti/ Beutler and Johann Wilhelm Möbius/ the third patient/ who believes he is regularly visited by King Salomon. What these three characters have in common apart from their destiny? Before Les Cerisiers/ they were brilliant physicists engaged in unveiling the secrets of nature.\n,NA,2015-05-20,In the Les Cerisier sanatorium/ run by the world famous psychiatrists/ the twins Mathilde and Clothilde von Zahnd/ a murder has just been committed. Nurse Irene Straub has been strangled by one of the patients/ Ernst Heinrich Ernesti/ who believes himself to be Einstein. A few months earlier another murder...,/years/14_15/postgraduate_nt_present_the_physicists/,Friedrich Dürrenmatt,by Friedrich Dürrenmatt,by Friedrich Dürrenmatt,<a href='/years/14_15/postgraduate_nt_present_the_physicists/'><img src='https://photos.smugmug.com/photos/i-p7JRSBZ/0/2dd26c29/128x162/i-p7JRSBZ-128x162.jpg' class='search-result-poster-thumb' alt='Postgraduate NT PresentThe Physicists poster' /></a>,20&ndash;23 May 2015,Postgrads,Postgraduate NT PresentThe Physicists,show,New Theatre,2014&ndash;15
Jacob Hayes/ Rachel Angeli/ Tom Gladstone/ Anna Stubbs/ Will Berrington/ Sasha Butler/ Conor Jones/ Maddie Hardy/ ,Combining sharp humour/ ruthless violence and compassion/ Simon Stephens’ Punk Rock provides an unnerving chronicle of contemporary adolescence at the breaking point. A controversial and acute production that remains scarily relevant to the present day. This performance contains smoking.\n,Bridie Rollins/ Lara Tysseling/ Dina Elkordy/ Adam Bergen/ Joanna Manning/ Wesley Nash/ Sam Osborne/ James Bentley/ Joseph Heil/ Nikki Vigilance/ Kathy Shepherd/ ,2014-11-05,Combining sharp humour/ ruthless violence and compassion/ Simon Stephens’ Punk Rock provides an unnerving chronicle of contemporary adolescence at the breaking point. A controversial and acute production that remains scarily relevant to the present day. This performance contains smoking.\n,/years/14_15/punk_rock/,Simon Stephens,by Simon Stephens,by Simon Stephens,<a href='/years/14_15/punk_rock/'><img src='https://photos.smugmug.com/photos/i-f3J9gfx/0/005a5efb/128x162/i-f3J9gfx-128x162.jpg' class='search-result-poster-thumb' alt='punk rock poster' /></a>,5&ndash;8 November 2014,In House,punk rock,show,New Theatre,2014&ndash;15
Arnaud Lacey/ Jake McGrath/ Jess Leppington/ Ellen Richardson/ Gary Berezin/ Sam Young/ Mike Bradley/ Robert Goodall/ Carn Truscott/ ,Perfect Crime. Perfect Killers. But when the diamond heist goes wrong/ violence ensues. They have to find the rat/ escape the pigs/ and most importantly/ survive each other. This fresh adaptation of the cult classic is set in a real warehouse/ and will put the audience right in the centre of the action. Tense/ brutal/ witty/ and with a killer soundtrack/ Reservoir Dogs will entertain the whole family (as long as that family is old enough to remember the 90s)\n,Carn Truscott/ Joe Strickland/ James Fox/ Max Miller/ ,2015-03-22,Perfect Crime. Perfect Killers. But when the diamond heist goes wrong/ violence ensues. They have to find the rat/ escape the pigs/ and most importantly/ survive each other. This fresh adaptation of the cult classic is set in a real warehouse/ and will put the audience right in the centre...,/years/14_15/reservoir_dogs/,Quenton Tarantino,by Quenton Tarantino,by Quenton Tarantino; Adapted by Carn Truscott,<a href='/years/14_15/reservoir_dogs/'><img src='https://photos.smugmug.com/photos/i-ScF4bKS/0/85c44742/128x162/i-ScF4bKS-128x162.jpg' class='search-result-poster-thumb' alt='Reservoir Dogs poster' /></a>,22&ndash;23 March 2015,Fringe,Reservoir Dogs,show,New Theatre Studio A,2014&ndash;15
Eoin Buckley/ Jake Leonard/ Penny Bainbridge/ Joe Hincks/ Max Miller/ Omid Faramarzi/ Emma Kendall/ Tom Tolond/ Bernie Kerr/ Niamh Caines/ Lou Knapp/ Daniella Finch/ ,Written by one of the founding fathers of the ‘the Theatre of the Absurd’ / ‘Rhinoceros’ follows Berenger / a disenfranchised and disillusioned anti-hero / as he refuses to change whilst the rest of the characters turn into rhinoceroses. A dark / dystopian / satirical phase / ‘Rhinoceros’ is fundamentally a play about conformity and the cult of opinion. However / the play touches on many ideas / such as the meaningless of language / the ridiculousness of everyday convention and alienation. This chilling representation of humanity attacks the arrogance of our everyday moral convictions.\n,Chris Trueman/ Molly McGee/ Daniel Stranks/ Sam Osborne/ Joanne Blunt/ Sam Osborne/ Joanne Blunt/ Joseph Heil/ Max Miller/ Felix Taylor/ Ollie Shortt/ Olivia Rose French/ Tom Proffitt/ Beth Wilson/ Jessica Millott/ Rachel Connolly/ Matt Standen/ Darcey Graham/ ,2015-06-10,Written by one of the founding fathers of the ‘the Theatre of the Absurd’ / ‘Rhinoceros’ follows Berenger / a disenfranchised and disillusioned anti-hero / as he refuses to change whilst the rest of the characters turn into rhinoceroses. A dark / dystopian / satirical phase / ‘Rhinoceros’ is fundamentally...,/years/14_15/rhinoceros/,Eugène Ionesco,by Eugène Ionesco,by Eugène Ionesco,<a href='/years/14_15/rhinoceros/'><img src='https://photos.smugmug.com/photos/i-r8xWsHz/0/7f18d79d/128x162/i-r8xWsHz-128x162.jpg' class='search-result-poster-thumb' alt='Rhinoceros poster' /></a>,10&ndash;13 June 2015,In House,Rhinoceros,show,New Theatre,2014&ndash;15
